State,Perlis,Kedah,Penang,Perak,Selangor,Negeri Sembilan,Melaka,Johor,Pahang,Terengganu,Kelantan,Sabah,Sarawak,WP KL,WP Putrajaya,WP Labuan,Total
Daily New Case(s),0,0,0,3,13,42,0,21,0,4,2,14,6,27,2,0,134
  16-Mar(Mon),8,31,15,18,144,42,14,52,19,4,18,57,21,106,0,4,481
  17-Mar(Tue),8,31,23,23,161,45,17,77,28,7,25,82,29,113,0,4,588
  18-Mar(Wed),8,36,30,28,192,45,18,88,29,10,30,103,49,119,0,5,688
  19-Mar(Thu),9,40,32,35,223,56,20,101,32,11,44,112,51,123,6,5,784
  20-Mar(Fri),9,41,37,45,263,65,22,114,36,20,51,119,58,139,6,5,1030
  21-Mar(Sat),9,47,50,55,292,70,22,129,37,27,61,136,68,166,9,5,1183
  22-Mar(Sun),9,52,58,66,309,78,23,145,40,32,63,158,76,183,9,5,1306
  23-Mar(Mon),9,59,66,81,354,94,25,158,56,38,71,169,78,242,13,5,1518
  24-Mar(Tue),9,64,68,98,381,109,31,162,56,38,78,170,83,257,15,5,1624
  25-Mar(Wed),10,69,70,128,435,123,33,196,64,38,84,170,85,270,16,5,1796
  26-Mar(Thu),10,72,74,151,510,132,33,239,66,39,94,172,95,321,18,5,2031
  27-Mar(Fri),10,73,80,159,546,138,33,259,70,41,98,182,110,337,20,5,2161
  28-Mar(Sat),10,74,86,165,579,153,42,285,84,45,108,197,118,344,20,10,2320
  29-Mar(Sun),10,75,87,176,612,162,43,309,96,47,123,197,129,372,22,10,2470
  30-Mar(Mon),11,77,88,184,672,172,50,333,99,47,127,201,135,396,24,10,2626
  31-Mar(Tue),12,77,94,189,704,181,52,349,102,47,131,206,156,430,26,10,2766
  01-Apr(Wed),12,79,96,194,726,189,63,368,111,48,134,209,188,455,26,10,2908
  02-Apr(Thu),12,80,98,200,800,207,70,395,114,50,137,210,211,488,34,10,3116
  03-Apr(Fri),12,81,98,205,863,211,73,416,127,68,137,215,239,543,35,10,3333
  04-Apr(Sat),12,81,99,207,890,220,75,422,139,74,151,225,246,595,36,11,3483
  05-Apr(Sun),13,82,101,213,943,231,89,438,158,84,141,238,261,622,37,11,3662
  06-Apr(Mon),13,85,101,219,970,239,99,468,161,90,142,240,273,640,41,12,3793
  07-Apr(Tue),17,90,102,233,1020,261,103,478,166,90,147,241,288,671,43,13,3963
  08-Apr(Wed),17,91,108,237,1078,270,116,496,169,93,147,248,306,685,45,13,4119
  09-Apr(Thu),17,93,108,241,1118,281,119,503,183,98,148,248,312,699,47,13,4228
  10-Apr(Fri),17,93,109,242,1148,292,133,523,187,101,149,250,327,713,49,13,4346
  11-Apr(Sat),17,93,114,243,1183,309,141,544,214,102,151,260,334,759,51,15,4530
  12-Apr(Sun),17,93,116,244,1236,318,144,558,225,102,152,266,342,803,52,15,4683
  13-Apr(Mon),17,93,116,247,1249,360,144,579,225,106,154,280,348,830,54,15,4817
  14-Apr(Tue),,,,,,,,,,,,,,,,,
  15-Apr(Wed),,,,,,,,,,,,,,,,,
  16-Apr(Thu),,,,,,,,,,,,,,,,,
  17-Apr(Fri),,,,,,,,,,,,,,,,,
  18-Apr(Sat),,,,,,,,,,,,,,,,,
  19-Apr(Sun),,,,,,,,,,,,,,,,,
  20-Apr(Mon),,,,,,,,,,,,,,,,,
  21-Apr(Tue),,,,,,,,,,,,,,,,,
  22-Apr(Wed),,,,,,,,,,,,,,,,,
  23-Apr(Thu),,,,,,,,,,,,,,,,,
  24-Apr(Fri),,,,,,,,,,,,,,,,,
  25-Apr(Sat),,,,,,,,,,,,,,,,,
  26-Apr(Sun),,,,,,,,,,,,,,,,,
  27-Apr(Mon),,,,,,,,,,,,,,,,,
  28-Apr(Tue),,,,,,,,,,,,,,,,,
